9.83333333333333281523e-01  2.00000000000000011102e-01  3.06236603027686821177e-02
1.00000000000000000000e+00  2.00000000000000011102e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  2.16666666666666674068e-01  0.00000000000000000000e+00
1.66666666666666664354e-02  2.16666666666666674068e-01  3.30454076686406139629e-02
3.33333333333333328707e-02  2.16666666666666674068e-01  6.59921944343127980792e-02
5.00000000000000027756e-02  2.16666666666666674068e-01  9.86436101849957475141e-02
6.66666666666666657415e-02  2.16666666666666674068e-01  1.31024650656793889558e-01
8.33333333333333287074e-02  2.16666666666666674068e-01  1.63046561668555106683e-01
1.00000000000000005551e-01  2.16666666666666674068e-01  1.94621573388008617389e-01
1.16666666666666668517e-01  2.16666666666666674068e-01  2.25663140902786912845e-01
1.33333333333333331483e-01  2.16666666666666674068e-01  2.56086181434003856694e-01
1.49999999999999994449e-01  2.16666666666666674068e-01  2.85807307542237876152e-01
1.66666666666666657415e-01  2.16666666666666674068e-01  3.14745055686727115418e-01
1.83333333333333320381e-01  2.16666666666666674068e-01  3.42820109511234372146e-01
2.00000000000000011102e-01  2.16666666666666674068e-01  3.69955517244712095426e-01
2.16666666666666674068e-01  2.16666666666666674068e-01  3.96076902620702719915e-01
2.33333333333333337034e-01  2.16666666666666674068e-01  4.21112668737590789547e-01
2.50000000000000000000e-01  2.16666666666666674068e-01  4.44994194300644740903e-01
2.66666666666666662966e-01  2.16666666666666674068e-01  4.67656021708288682781e-01
2.83333333333333325932e-01  2.16666666666666674068e-01  4.89036036466810042356e-01
2.99999999999999988898e-01  2.16666666666666674068e-01  5.09075637441831596597e-01
3.16666666666666651864e-01  2.16666666666666674068e-01  5.27719897480063759865e-01
3.33333333333333314830e-01  2.16666666666666674068e-01  5.44917713960651584060e-01
3.49999999999999977796e-01  2.16666666666666674068e-01  5.60621948864034935767e-01
3.66666666666666640761e-01  2.16666666666666674068e-01  5.74789557973950704373e-01
3.83333333333333359239e-01  2.16666666666666674068e-01  5.87381708858576212506e-01
4.00000000000000022204e-01  2.16666666666666674068e-01  5.98363887307637454249e-01
4.16666666666666685170e-01  2.16666666666666674068e-01  6.07705991933342182243e-01
4.33333333333333348136e-01  2.16666666666666674068e-01  6.15382416676275800782e-01
4.50000000000000011102e-01  2.16666666666666674068e-01  6.21372120989824971993e-01
4.66666666666666674068e-01  2.16666666666666674068e-01  6.25658687510774913498e-01
4.83333333333333337034e-01  2.16666666666666674068e-01  6.28230367058265959379e-01
5.00000000000000000000e-01  2.16666666666666674068e-01  6.29080110837405004354e-01
5.16666666666666718477e-01  2.16666666666666674068e-01  6.28205589759570637298e-01
5.33333333333333325932e-01  2.16666666666666674068e-01  6.25609200826213296409e-01
5.50000000000000044409e-01  2.16666666666666674068e-01  6.21298060558993947566e-01
5.66666666666666651864e-01  2.16666666666666674068e-01  6.15283985493641161213e-01
5.83333333333333370341e-01  2.16666666666666674068e-01  6.07583459791950275530e-01
5.99999999999999977796e-01  2.16666666666666674068e-01  5.98217590059550552439e-01
6.16666666666666696273e-01  2.16666666666666674068e-01  5.87212047494398259317e-01
6.33333333333333303727e-01  2.16666666666666674068e-01  5.74596997523695529608e-01
6.50000000000000022204e-01  2.16666666666666674068e-01  5.60407017122481421190e-01
6.66666666666666629659e-01  2.16666666666666674068e-01  5.44681000040803775519e-01
6.83333333333333348136e-01  2.16666666666666674068e-01  5.27462050198293397330e-01
6.99999999999999955591e-01  2.16666666666666674068e-01  5.08797363539633229479e-01
7.16666666666666674068e-01  2.16666666666666674068e-01  4.88738098673580645404e-01
7.33333333333333281523e-01  2.16666666666666674068e-01  4.67339236650847200671e-01
7.50000000000000000000e-01  2.16666666666666674068e-01  4.44659430264786104114e-01
7.66666666666666718477e-01  2.16666666666666674068e-01  4.20760843288263963746e-01
7.83333333333333325932e-01  2.16666666666666674068e-01  3.95708980087039197127e-01
8.00000000000000044409e-01  2.16666666666666674068e-01  3.69572506076773332762e-01
8.16666666666666651864e-01  2.16666666666666674068e-01  3.42423059516025640736e-01
8.33333333333333370341e-01  2.16666666666666674068e-01  3.14335055150679054670e-01
8.49999999999999977796e-01  2.16666666666666674068e-01  2.85385480248332989994e-01
8.66666666666666696273e-01  2.16666666666666674068e-01  2.55653683581511359524e-01
8.83333333333333303727e-01  2.16666666666666674068e-01  2.25221157938274380017e-01
9.00000000000000022204e-01  2.16666666666666674068e-01  1.94171316756061140829e-01
9.16666666666666629659e-01  2.16666666666666674068e-01  1.62589265491293266663e-01
9.33333333333333348136e-01  2.16666666666666674068e-01  1.30561568351263840304e-01
9.49999999999999955591e-01  2.16666666666666674068e-01  9.81760110276002628815e-02
9.66666666666666674068e-01  2.16666666666666674068e-01  6.55213600818475433440e-02
9.83333333333333281523e-01  2.16666666666666674068e-01  3.28016106395445233845e-02
1.00000000000000000000e+00  2.16666666666666674068e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  2.33333333333333337034e-01  0.00000000000000000000e+00
1.66666666666666664354e-02  2.33333333333333337034e-01  3.51227846368844728864e-02
3.33333333333333328707e-02  2.33333333333333337034e-01  7.01416064362980623548e-02
5.00000000000000027756e-02  2.33333333333333337034e-01  1.04858693099316724329e-01
6.66666666666666657415e-02  2.33333333333333337034e-01  1.39288369373188891664e-01
8.33333333333333287074e-02  2.33333333333333337034e-01  1.73336265908424491666e-01
1.00000000000000005551e-01  2.33333333333333337034e-01  2.06909059787261789820e-01
1.16666666666666668517e-01  2.33333333333333337034e-01  2.39914730315293922569e-01
1.33333333333333331483e-01  2.33333333333333337034e-01  2.72262811243801305938e-01
1.49999999999999994449e-01  2.33333333333333337034e-01  3.03864638731444591802e-01
1.66666666666666657415e-01  2.33333333333333337034e-01  3.34633594365695841155e-01
1.83333333333333320381e-01  2.33333333333333337034e-01  3.64485342577890392146e-01
2.00000000000000011102e-01  2.33333333333333337034e-01  3.93338061801140004281e-01
2.16666666666666674068e-01  2.33333333333333337034e-01  4.21112668737590678525e-01
2.33333333333333337034e-01  2.33333333333333337034e-01  4.47733035120208899826e-01
2.50000000000000000000e-01  2.33333333333333337034e-01  4.73126196375109775438e-01
2.66666666666666662966e-01  2.33333333333333337034e-01  4.97222551612342356098e-01
2.83333333333333325932e-01  2.33333333333333337034e-01  5.19956054397119560306e-01
2.99999999999999988898e-01  2.33333333333333337034e-01  5.41264393778502106436e-01
3.16666666666666651864e-01  2.33333333333333337034e-01  5.61089165079355356447e-01
3.33333333333333314830e-01  2.33333333333333337034e-01  5.79376029979564721728e-01
3.49999999999999977796e-01  2.33333333333333337034e-01  5.96074865453534830095e-01
3.66666666666666640761e-01  2.33333333333333337034e-01  6.11139901153943565504e-01
3.83333333333333359239e-01  2.33333333333333337034e-01  6.24529844865110317365e-01
4.00000000000000022204e-01  2.33333333333333337034e-01  6.36207995682034121998e-01
4.16666666666666685170e-01  2.33333333333333337034e-01  6.46142344605077356690e-01
4.33333333333333348136e-01  2.33333333333333337034e-01  6.54305662274353383445e-01
4.50000000000000011102e-01  2.33333333333333337034e-01  6.60675573603562660274e-01
4.66666666666666674068e-01  2.33333333333333337034e-01  6.65234619108529434683e-01
4.83333333333333337034e-01  2.33333333333333337034e-01  6.67970302762409096076e-01
5.00000000000000000000e-01  2.33333333333333337034e-01  6.68875126246452067491e-01
5.16666666666666718477e-01  2.33333333333333337034e-01  6.67946609502408805703e-01
5.33333333333333325932e-01  2.33333333333333337034e-01  6.65187297530115406730e-01
5.50000000000000044409e-01  2.33333333333333337034e-01  6.60604753411884848546e-01
5.66666666666666651864e-01  2.33333333333333337034e-01  6.54211537582638280597e-01
5.83333333333333370341e-01  2.33333333333333337034e-01  6.46025173402553720692e-01
5.99999999999999977796e-01  2.33333333333333337034e-01  6.36068099126845032387e-01
6.16666666666666696273e-01  2.33333333333333337034e-01  6.24367606403960939687e-01
6.33333333333333303727e-01  2.33333333333333337034e-01  6.10955765471197898009e-01
6.50000000000000022204e-01  2.33333333333333337034e-01  5.95869337252301511931e-01
6.66666666666666629659e-01  2.33333333333333337034e-01  5.79149672598343823182e-01
6.83333333333333348136e-01  2.33333333333333337034e-01  5.60842598948012804883e-01
6.99999999999999955591e-01  2.33333333333333337034e-01  5.40998294717648930963e-01
7.16666666666666674068e-01  2.33333333333333337034e-01  5.19671151765797589839e-01
7.33333333333333281523e-01  2.33333333333333337034e-01  4.96919626308841566598e-01
7.50000000000000000000e-01  2.33333333333333337034e-01  4.72806078696652698490e-01
7.66666666666666718477e-01  2.33333333333333337034e-01  4.47396602487088734801e-01
7.83333333333333325932e-01  2.33333333333333337034e-01  4.20760843288270902640e-01
8.00000000000000044409e-01  2.33333333333333337034e-01  3.92971807864729127946e-01
8.16666666666666651864e-01  2.33333333333333337034e-01  3.64105664030962283828e-01
8.33333333333333370341e-01  2.33333333333333337034e-01  3.34241531880764053408e-01
8.49999999999999977796e-01  2.33333333333333337034e-01  3.03461266924515249421e-01
8.66666666666666696273e-01  2.33333333333333337034e-01  2.71849235728976401649e-01
8.83333333333333303727e-01  2.33333333333333337034e-01  2.39492084674298277847e-01
9.00000000000000022204e-01  2.33333333333333337034e-01  2.06478502462425606012e-01
9.16666666666666629659e-01  2.33333333333333337034e-01  1.72898977027450495569e-01
9.33333333333333348136e-01  2.33333333333333337034e-01  1.38845547514493822261e-01
9.49999999999999955591e-01  2.33333333333333337034e-01  1.04411552006850080754e-01
9.66666666666666674068e-01  2.33333333333333337034e-01  6.96913716926992887757e-02
9.83333333333333281523e-01  2.33333333333333337034e-01  3.48896540415731259976e-02
1.00000000000000000000e+00  2.33333333333333337034e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  2.50000000000000000000e-01  0.00000000000000000000e+00
1.66666666666666664354e-02  2.50000000000000000000e-01  3.71038924937935540860e-02
3.33333333333333328707e-02  2.50000000000000000000e-01  7.40987651705246330724e-02
5.00000000000000027756e-02  2.50000000000000000000e-01  1.10786365624491150994e-01
6.66666666666666657415e-02  2.50000000000000000000e-01  1.47170308350947465215e-01
8.33333333333333287074e-02  2.50000000000000000000e-01  1.83150867491895491534e-01
1.00000000000000005551e-01  2.50000000000000000000e-01  2.18629422835709685824e-01
1.16666666666666668517e-01  2.50000000000000000000e-01  2.53508730128276293936e-01
1.33333333333333331483e-01  2.50000000000000000000e-01  2.87693187612734158076e-01
1.49999999999999994449e-01  2.50000000000000000000e-01  3.21089098067259326452e-01
1.66666666666666657415e-01  2.50000000000000000000e-01  3.53604925622607868529e-01
1.83333333333333320381e-01  2.50000000000000000000e-01  3.85151546655602694536e-01
2.00000000000000011102e-01  2.50000000000000000000e-01  4.15642494070767976044e-01
2.16666666666666674068e-01  2.50000000000000000000e-01  4.44994194300644796414e-01
2.33333333333333337034e-01  2.50000000000000000000e-01  4.73126196375109886461e-01
2.50000000000000000000e-01  2.50000000000000000000e-01  4.99961392431908513423e-01
2.66666666666666662966e-01  2.50000000000000000000e-01  5.25426229063937877406e-01
2.83333333333333325932e-01  2.50000000000000000000e-01  5.49450908924033365466e-01
2.99999999999999988898e-01  2.50000000000000000000e-01  5.71969582034643764246e-01
3.16666666666666651864e-01  2.50000000000000000000e-01  5.92920526278007398169e-01
3.33333333333333314830e-01  2.50000000000000000000e-01  6.12246316572238269416e-01
3.49999999999999977796e-01  2.50000000000000000000e-01  6.29893982269468910573e-01
3.66666666666666640761e-01  2.50000000000000000000e-01  6.45815152344694776154e-01
3.83333333333333359239e-01  2.50000000000000000000e-01  6.59966187977404916687e-01
4.00000000000000022204e-01  2.50000000000000000000e-01  6.72308302162550219805e-01
4.16666666666666685170e-01  2.50000000000000000000e-01  6.82807666023043102754e-01
4.33333333333333348136e-01  2.50000000000000000000e-01  6.91435501532362661870e-01
4.50000000000000011102e-01  2.50000000000000000000e-01  6.98168160393058401247e-01
4.66666666666666674068e-01  2.50000000000000000000e-01  7.02987188855202393967e-01
4.83333333333333337034e-01  2.50000000000000000000e-01  7.05879378296715764840e-01
5.00000000000000000000e-01  2.50000000000000000000e-01  7.06836801427423999655e-01
5.16666666666666718477e-01  2.50000000000000000000e-01  7.05856834017002165993e-01
5.33333333333333325932e-01  2.50000000000000000000e-01  7.02942162088090349847e-01
5.50000000000000044409e-01  2.50000000000000000000e-01  6.98100774553755076823e-01
5.66666666666666651864e-01  2.50000000000000000000e-01  6.91345941320800960739e-01
5.83333333333333370341e-01  2.50000000000000000000e-01  6.82696176917526043049e-01
5.99999999999999977796e-01  2.50000000000000000000e-01  6.72175189746966550430e-01
6.16666666666666696273e-01  2.50000000000000000000e-01  6.59811817103647557659e-01
6.33333333333333303727e-01  2.50000000000000000000e-01  6.45639946132574582549e-01
6.50000000000000022204e-01  2.50000000000000000000e-01  6.29698420947060077957e-01
6.66666666666666629659e-01  2.50000000000000000000e-01  6.12030936159510430272e-01
6.83333333333333348136e-01  2.50000000000000000000e-01  5.92685917117705352020e-01
6.99999999999999955591e-01  2.50000000000000000000e-01  5.71716387174160844964e-01
7.16666666666666674068e-01  2.50000000000000000000e-01  5.49179822352913404870e-01
7.33333333333333281523e-01  2.50000000000000000000e-01  5.25137993811600312100e-01
7.50000000000000000000e-01  2.50000000000000000000e-01  4.99656798531152246401e-01
7.66666666666666718477e-01  2.50000000000000000000e-01  4.72806078696659026761e-01
7.83333333333333325932e-01  2.50000000000000000000e-01  4.44659430264783939180e-01
8.00000000000000044409e-01  2.50000000000000000000e-01  4.15294001242461408019e-01
8.16666666666666651864e-01  2.50000000000000000000e-01  3.84790280229457548611e-01
8.33333333333333370341e-01  2.50000000000000000000e-01  3.53231875804803141516e-01
8.49999999999999977796e-01  2.50000000000000000000e-01  3.20705287361404800528e-01
8.66666666666666696273e-01  2.50000000000000000000e-01  2.87299668017303611034e-01
8.83333333333333303727e-01  2.50000000000000000000e-01  2.53106580253128599090e-01
9.00000000000000022204e-01  2.50000000000000000000e-01  2.18219744945686827675e-01
9.16666666666666629659e-01  2.50000000000000000000e-01  1.82734784485627244077e-01
9.33333333333333348136e-01  2.50000000000000000000e-01  1.46748960683036971941e-01
9.49999999999999955591e-01  2.50000000000000000000e-01  1.10360908179597816403e-01
9.66666666666666674068e-01  2.50000000000000000000e-01  7.36703640979384510867e-02
9.83333333333333281523e-01  2.50000000000000000000e-01  3.68820673270208732042e-02
1.00000000000000000000e+00  2.50000000000000000000e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  2.66666666666666662966e-01  0.00000000000000000000e+00
1.66666666666666664354e-02  2.66666666666666662966e-01  3.89833011604370782699e-02
3.33333333333333328707e-02  2.66666666666666662966e-01  7.78528243399606995068e-02
5.00000000000000027756e-02  2.66666666666666662966e-01  1.16410380422154929869e-01
6.66666666666666657415e-02  2.66666666666666662966e-01  1.54648863743197889642e-01
8.33333333333333287074e-02  2.66666666666666662966e-01  1.92463465278231188327e-01
1.00000000000000005551e-01  2.66666666666666662966e-01  2.29750537832909856872e-01
1.16666666666666668517e-01  2.66666666666666662966e-01  2.66407880133150753998e-01
1.33333333333333331483e-01  2.66666666666666662966e-01  3.02335016951735036095e-01
1.49999999999999994449e-01  2.66666666666666662966e-01  3.37433474503896657648e-01
1.66666666666666657415e-01  2.66666666666666662966e-01  3.71607050357165125121e-01
1.83333333333333320381e-01  2.66666666666666662966e-01  4.04762077115484675272e-01
2.00000000000000011102e-01  2.66666666666666662966e-01  4.36807679155107597690e-01
2.16666666666666674068e-01  2.66666666666666662966e-01  4.67656021708288682781e-01
2.33333333333333337034e-01  2.66666666666666662966e-01  4.97222551612342522631e-01
2.50000000000000000000e-01  2.66666666666666662966e-01  5.25426229063938099451e-01
2.66666666666666662966e-01  2.66666666666666662966e-01  5.52189749743609570309e-01
2.83333333333333325932e-01  2.66666666666666662966e-01  5.77439756701462636457e-01
2.99999999999999988898e-01  2.66666666666666662966e-01  6.01107041423539434355e-01
3.16666666666666651864e-01  2.66666666666666662966e-01  6.23126733527516796229e-01
3.33333333333333314830e-01  2.66666666666666662966e-01  6.43438478567913585415e-01
3.49999999999999977796e-01  2.66666666666666662966e-01  6.61986603463400213876e-01
3.66666666666666640761e-01  2.66666666666666662966e-01  6.78720269092930150734e-01
3.83333333333333359239e-01  2.66666666666666662966e-01  6.93593609642129016457e-01
4.00000000000000022204e-01  2.66666666666666662966e-01  7.06565858318423778428e-01
4.16666666666666685170e-01  2.66666666666666662966e-01  7.17601459089839965877e-01
4.33333333333333348136e-01  2.66666666666666662966e-01  7.26670164141753671672e-01
4.50000000000000011102e-01  2.66666666666666662966e-01  7.33747116783996733425e-01
4.66666666666666674068e-01  2.66666666666666662966e-01  7.38812919581233074062e-01
4.83333333333333337034e-01  2.66666666666666662966e-01  7.41853687520208415762e-01
5.00000000000000000000e-01  2.66666666666666662966e-01  7.42861086067261866539e-01
5.16666666666666718477e-01  2.66666666666666662966e-01  7.41832354013088557387e-01
5.33333333333333325932e-01  2.66666666666666662966e-01  7.38770311040643723466e-01
5.50000000000000044409e-01  2.66666666666666662966e-01  7.33683349997001021947e-01
5.66666666666666651864e-01  2.66666666666666662966e-01  7.26585413888663933513e-01
5.83333333333333370341e-01  2.66666666666666662966e-01  7.17495957665230110756e-01
5.99999999999999977796e-01  2.66666666666666662966e-01  7.06439894894329234454e-01
6.16666666666666696273e-01  2.66666666666666662966e-01  6.93447529475579194091e-01
6.33333333333333303727e-01  2.66666666666666662966e-01  6.78554472579491751993e-01
6.50000000000000022204e-01  2.66666666666666662966e-01  6.61801545039781946578e-01
6.66666666666666629659e-01  2.66666666666666662966e-01  6.43234665466399069267e-01
6.83333333333333348136e-01  2.66666666666666662966e-01  6.22904724385673458364e-01
6.99999999999999955591e-01  2.66666666666666662966e-01  6.00867444752974932953e-01
7.16666666666666674068e-01  2.66666666666666662966e-01  5.77183229219975668656e-01
7.33333333333333281523e-01  2.66666666666666662966e-01  5.51916994575224140185e-01
7.50000000000000000000e-01  2.66666666666666662966e-01  5.25137993811602754590e-01
7.66666666666666718477e-01  2.66666666666666662966e-01  4.96919626308847339757e-01
7.83333333333333325932e-01  2.66666666666666662966e-01  4.67339236650828548925e-01
8.00000000000000044409e-01  2.66666666666666662966e-01  4.36477902629521630207e-01
8.16666666666666651864e-01  2.66666666666666662966e-01  4.04420213016305984954e-01
8.33333333333333370341e-01  2.66666666666666662966e-01  3.71254035710111285340e-01
8.49999999999999977796e-01  2.66666666666666662966e-01  3.37070276897597997934e-01
8.66666666666666696273e-01  2.66666666666666662966e-01  3.01962631885551890942e-01
8.83333333333333303727e-01  2.66666666666666662966e-01  2.66027328288697018088e-01
9.00000000000000022204e-01  2.66666666666666662966e-01  2.29362862276328072220e-01
9.16666666666666629659e-01  2.66666666666666662966e-01  1.92069728601271055846e-01
9.33333333333333348136e-01  2.66666666666666662966e-01  1.54250145150728684706e-01
9.49999999999999955591e-01  2.66666666666666662966e-01  1.16007772774123177340e-01
9.66666666666666674068e-01  2.66666666666666662966e-01  7.74474311559420341977e-02
9.83333333333333281523e-01  2.66666666666666662966e-01  3.87733894295694755949e-02
1.00000000000000000000e+00  2.66666666666666662966e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  2.83333333333333325932e-01  0.00000000000000000000e+00
1.66666666666666664354e-02  2.83333333333333325932e-01  4.07558593082956999165e-02
3.33333333333333328707e-02  2.83333333333333325932e-01  8.13934943293649210139e-02
5.00000000000000027756e-02  2.83333333333333325932e-01  1.21715322458667105088e-01
6.66666666666666657415e-02  2.83333333333333325932e-01  1.61703537349439846471e-01
8.33333333333333287074e-02  2.83333333333333325932e-01  2.01248534084212254980e-01
1.00000000000000005551e-01  2.83333333333333325932e-01  2.40241922575675531659e-01
1.16666666666666668517e-01  2.83333333333333325932e-01  2.78576824656365240607e-01
1.33333333333333331483e-01  2.83333333333333325932e-01  3.16148167024313142548e-01
1.49999999999999994449e-01  2.83333333333333325932e-01  3.52852969241638947384e-01
1.66666666666666657415e-01  2.83333333333333325932e-01  3.88590625996776628526e-01
1.83333333333333320381e-01  2.83333333333333325932e-01  4.23263182856671860144e-01
2.00000000000000011102e-01  2.83333333333333325932e-01  4.56775604753001718272e-01
2.16666666666666674068e-01  2.83333333333333325932e-01  4.89036036466810042356e-01
2.33333333333333337034e-01  2.83333333333333325932e-01  5.19956054397119560306e-01
2.50000000000000000000e-01  2.83333333333333325932e-01  5.49450908924033254443e-01
2.66666666666666662966e-01  2.83333333333333325932e-01  5.77439756701462858501e-01
2.83333333333333325932e-01  2.83333333333333325932e-01  6.03845882243101539366e-01
2.99999999999999988898e-01  2.83333333333333325932e-01  6.28596908194347658849e-01
3.16666666666666651864e-01  2.83333333333333325932e-01  6.51624993713444511378e-01
3.33333333333333314830e-01  2.83333333333333325932e-01  6.72867020418679517846e-01
3.49999999999999977796e-01  2.83333333333333325932e-01  6.92264765391373604331e-01
3.66666666666666640761e-01  2.83333333333333325932e-01  7.09765060760837673826e-01
3.83333333333333359239e-01  2.83333333333333325932e-01  7.25319939433954674612e-01
4.00000000000000022204e-01  2.83333333333333325932e-01  7.38886766569418207418e-01
4.16666666666666685170e-01  2.83333333333333325932e-01  7.50428356437125243517e-01
4.33333333333333348136e-01  2.83333333333333325932e-01  7.59913074341449834570e-01
4.50000000000000011102e-01  2.83333333333333325932e-01  7.67314923329959541753e-01
4.66666666666666674068e-01  2.83333333333333325932e-01  7.72613615449003532376e-01
4.83333333333333337034e-01  2.83333333333333325932e-01  7.75794627351792387415e-01
5.00000000000000000000e-01  2.83333333333333325932e-01  7.76849240105896399200e-01
5.16666666666666718477e-01  2.83333333333333325932e-01  7.75774563090902535833e-01
5.33333333333333325932e-01  2.83333333333333325932e-01  7.72573541921998563353e-01
5.50000000000000044409e-01  2.83333333333333325932e-01  7.67254950375558908426e-01
5.66666666666666651864e-01  2.83333333333333325932e-01  7.59833366341404303768e-01
5.83333333333333370341e-01  2.83333333333333325932e-01  7.50329131865446252725e-01
5.99999999999999977796e-01  2.83333333333333325932e-01  7.38768297393827877428e-01
6.16666666666666696273e-01  2.83333333333333325932e-01  7.25182550370193079736e-01
6.33333333333333303727e-01  2.83333333333333325932e-01  7.09609128382790110834e-01
6.50000000000000022204e-01  2.83333333333333325932e-01  6.92090717098848284827e-01
6.66666666666666629659e-01  2.83333333333333325932e-01  6.72675333265958741435e-01
6.83333333333333348136e-01  2.83333333333333325932e-01  6.51416193101660323528e-01
6.99999999999999955591e-01  2.83333333333333325932e-01  6.28371566431486283655e-01
7.16666666666666674068e-01  2.83333333333333325932e-01  6.03604616975269236967e-01
7.33333333333333281523e-01  2.83333333333333325932e-01  5.77183229219983884306e-01
7.50000000000000000000e-01  2.83333333333333325932e-01  5.49179822352911517491e-01
7.66666666666666718477e-01  2.83333333333333325932e-01  5.19671151765789374188e-01
7.83333333333333325932e-01  2.83333333333333325932e-01  4.88738098673595133814e-01
8.00000000000000044409e-01  2.83333333333333325932e-01  4.56465448424664188565e-01
8.16666666666666651864e-01  2.83333333333333325932e-01  4.22941658110174978358e-01
8.33333333333333370341e-01  2.83333333333333325932e-01  3.88258614109083854959e-01
8.49999999999999977796e-01  2.83333333333333325932e-01  3.52511380234252602595e-01
8.66666666666666696273e-01  2.83333333333333325932e-01  3.15797937168992959300e-01
8.83333333333333303727e-01  2.83333333333333325932e-01  2.78218913908746756647e-01
9.00000000000000022204e-01  2.83333333333333325932e-01  2.39877311944278165390e-01
9.16666666666666629659e-01  2.83333333333333325932e-01  2.00878222941435286009e-01
9.33333333333333348136e-01  2.83333333333333325932e-01  1.61328540692361910303e-01
9.49999999999999955591e-01  2.83333333333333325932e-01  1.21336668127075594792e-01
9.66666666666666674068e-01  2.83333333333333325932e-01  8.10122201884590775744e-02
9.83333333333333281523e-01  2.83333333333333325932e-01  4.05584363667952502164e-02
1.00000000000000000000e+00  2.83333333333333325932e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  2.99999999999999988898e-01  0.00000000000000000000e+00
1.66666666666666664354e-02  2.99999999999999988898e-01  4.24167084786958303866e-02
3.33333333333333328707e-02  2.99999999999999988898e-01  8.47110704084035048833e-02
5.00000000000000027756e-02  2.99999999999999988898e-01  1.26686651256649795982e-01
6.66666666666666657415e-02  2.99999999999999988898e-01  1.68314992799682039415e-01
8.33333333333333287074e-02  2.99999999999999988898e-01  2.09481994646880886890e-01
1.00000000000000005551e-01  2.99999999999999988898e-01  2.50074820907668082803e-01
1.16666666666666668517e-01  2.99999999999999988898e-01  2.89982209466837725920e-01
1.33333333333333331483e-01  2.99999999999999988898e-01  3.29094776946272205009e-01
1.49999999999999994449e-01  2.99999999999999988898e-01  3.67305318517195056316e-01
1.66666666666666657415e-01  2.99999999999999988898e-01  4.04509101741144072584e-01
1.83333333333333320381e-01  2.99999999999999988898e-01  4.40604153634293949082e-01
2.00000000000000011102e-01  2.99999999999999988898e-01  4.75491540168368753694e-01
2.16666666666666674068e-01  2.99999999999999988898e-01  5.09075637441831596597e-01
2.33333333333333337034e-01  2.99999999999999988898e-01  5.41264393778502106436e-01
2.50000000000000000000e-01  2.99999999999999988898e-01  5.71969582034643653223e-01
2.66666666666666662966e-01  2.99999999999999988898e-01  6.01107041423539323333e-01
2.83333333333333325932e-01  2.99999999999999988898e-01  6.28596908194347769872e-01
2.99999999999999988898e-01  2.99999999999999988898e-01  6.54363834533001287319e-01
3.16666666666666651864e-01  2.99999999999999988898e-01  6.78337195085517929982e-01
3.33333333333333314830e-01  2.99999999999999988898e-01  7.00451280536902309848e-01
3.49999999999999977796e-01  2.99999999999999988898e-01  7.20645477716125415490e-01
3.66666666666666640761e-01  2.99999999999999988898e-01  7.38864435732381363842e-01
3.83333333333333359239e-01  2.99999999999999988898e-01  7.55058217688116650734e-01
4.00000000000000022204e-01  2.99999999999999988898e-01  7.69182437552657027879e-01
4.16666666666666685170e-01  2.99999999999999988898e-01  7.81198381821038734252e-01
4.33333333333333348136e-01  2.99999999999999988898e-01  7.91073115625332334844e-01
4.50000000000000011102e-01  2.99999999999999988898e-01  7.98779573006458631923e-01
4.66666666666666674068e-01  2.99999999999999988898e-01  8.04296631100498315980e-01
4.83333333333333337034e-01  2.99999999999999988898e-01  8.07609168034663982283e-01
5.00000000000000000000e-01  2.99999999999999988898e-01  8.08708104375433500799e-01
5.16666666666666718477e-01  2.99999999999999988898e-01  8.07590428014795636003e-01
5.33333333333333325932e-01  2.99999999999999988898e-01  8.04259202425825048266e-01
5.50000000000000044409e-01  2.99999999999999988898e-01  7.98723558266417055229e-01
5.66666666666666651864e-01  2.99999999999999988898e-01  7.90998668352351996802e-01
5.83333333333333370341e-01  2.99999999999999988898e-01  7.81105706070019611964e-01
5.99999999999999977796e-01  2.99999999999999988898e-01  7.69071787341315205033e-01
6.16666666666666696273e-01  2.99999999999999988898e-01  7.54929896301033243056e-01
6.33333333333333303727e-01  2.99999999999999988898e-01  7.38718794889543395321e-01
6.50000000000000022204e-01  2.99999999999999988898e-01  7.20482916608961021510e-01
6.66666666666666629659e-01  2.99999999999999988898e-01  7.00272244734107984776e-01
6.83333333333333348136e-01  2.99999999999999988898e-01  6.78142175311771566726e-01
6.99999999999999955591e-01  2.99999999999999988898e-01  6.54153365323953850385e-01
7.16666666666666674068e-01  2.99999999999999988898e-01  6.28371566431487726945e-01
7.33333333333333281523e-01  2.99999999999999988898e-01  6.00867444752966606281e-01
7.50000000000000000000e-01  2.99999999999999988898e-01  5.71716387174158846562e-01
7.66666666666666718477e-01  2.99999999999999988898e-01  5.40998294717647376650e-01
7.83333333333333325932e-01  2.99999999999999988898e-01  5.08797363539612468308e-01
8.00000000000000044409e-01  2.99999999999999988898e-01  4.75201854154255753926e-01
8.16666666666666651864e-01  2.99999999999999988898e-01  4.40303849517450440754e-01
8.33333333333333370341e-01  2.99999999999999988898e-01  4.04199002634326176597e-01
